Date,Close/Last,Volume,Open,High,Low
11/25/2022,$113.21,7136013,$113.88,$114.61,$113.06
11/23/2022,$113.61,11546690,$112.32,$113.9488,$112.10
11/22/2022,$114.18,17719090,$112.21,$114.47,$111.43
11/21/2022,$110.97,20972980,$109.99,$111.2041,$107.48
11/18/2022,$112.08,15415030,$110.90,$112.48,$109.61
11/17/2022,$113.06,12435740,$111.29,$113.20,$110.75
11/16/2022,$112.91,13590970,$113.44,$114.2599,$111.86
11/15/2022,$114.13,19373750,$113.80,$114.53,$112.87
11/14/2022,$113.37,20858290,$112.63,$114.64,$112.49
11/11/2022,$113.95,20518850,$112.58,$114.50,$112.49
11/10/2022,$110.50,20146730,$110.19,$110.70,$107.5701
11/09/2022,$108.90,19522760,$113.10,$113.28,$108.57
11/08/2022,$114.00,14661030,$113.48,$114.6642,$112.595
11/07/2022,$113.64,16008040,$112.41,$113.99,$112.13
11/04/2022,$112.31,17541460,$113.00,$113.50,$110.80
11/03/2022,$111.10,17103670,$108.58,$111.82,$108.31
11/02/2022,$109.61,20661780,$111.58,$112.10,$109.31
11/01/2022,$111.91,22213140,$112.37,$112.57,$110.65
10/31/2022,$110.81,26401840,$109.50,$112.91,$109.44
10/28/2022,$110.70,28169440,$109.46,$111.21,$108.12
10/27/2022,$107.55,18214020,$108.41,$109.58,$107.42
10/26/2022,$107.14,17390410,$106.26,$107.83,$106.00
10/25/2022,$105.88,15719810,$106.41,$107.33,$105.07
10/24/2022,$106.60,17024240,$105.66,$107.68,$105.12
10/21/2022,$105.86,22814150,$104.45,$106.40,$103.905
10/20/2022,$103.93,17649030,$104.32,$105.00,$103.41
10/19/2022,$103.79,20921700,$101.25,$103.99,$101.23
10/18/2022,$100.80,14065440,$101.54,$102.35,$99.23
10/17/2022,$100.62,14283230,$101.07,$101.97,$100.50
10/14/2022,$99.19,15229630,$101.12,$102.24,$99.04
10/13/2022,$101.87,22019140,$97.55,$102.45,$97.40
10/12/2022,$98.43,12635770,$97.50,$98.91,$97.23
10/11/2022,$98.00,17804130,$97.22,$99.76,$96.75
10/10/2022,$98.84,16786090,$101.49,$102.03,$98.72
10/07/2022,$101.03,24507650,$102.19,$103.315,$100.18
10/06/2022,$102.06,29124720,$98.47,$102.18,$98.33
10/05/2022,$99.12,34857700,$95.75,$99.99,$95.66
10/04/2022,$95.27,22133710,$93.24,$95.36,$92.71
10/03/2022,$91.92,23881330,$90.04,$92.36,$89.72
09/30/2022,$87.31,21357560,$88.17,$89.04,$87.31
09/29/2022,$88.68,17896010,$88.18,$89.3582,$87.13
09/28/2022,$88.86,19543320,$86.12,$89.2999,$85.92
09/27/2022,$85.74,17307290,$85.61,$86.955,$84.81
09/26/2022,$83.98,22043360,$84.90,$86.22,$83.89
09/23/2022,$85.75,27738820,$87.50,$87.50,$84.85
09/22/2022,$90.57,16139390,$92.20,$92.66,$90.52
09/21/2022,$90.95,17332420,$93.57,$93.88,$90.87
09/20/2022,$92.44,14712520,$92.73,$92.925,$91.64
09/19/2022,$93.20,15342110,$91.01,$93.49,$91.00
09/16/2022,$93.21,37874710,$95.07,$95.34,$92.00
09/15/2022,$94.83,21092270,$96.22,$96.54,$94.05
09/14/2022,$97.67,22655680,$96.19,$98.56,$96.15
09/13/2022,$95.33,18229120,$96.61,$97.78,$94.91
09/12/2022,$97.61,16118940,$97.65,$99.19,$96.8765
09/09/2022,$96.50,17161440,$96.52,$97.00,$95.32
09/08/2022,$94.91,18759210,$94.66,$95.42,$93.72
09/07/2022,$94.14,16274660,$93.19,$94.5919,$92.30
09/06/2022,$94.95,19201530,$96.16,$96.59,$94.51
09/02/2022,$95.59,18206810,$96.35,$96.79,$95.11
09/01/2022,$93.87,16422990,$94.42,$95.065,$92.2901
08/31/2022,$95.59,18340880,$94.03,$96.84,$93.59
08/30/2022,$96.31,17086840,$98.36,$98.62,$95.82
08/29/2022,$100.12,23059210,$98.18,$101.555,$98.14
08/26/2022,$97.87,15531370,$98.77,$99.91,$97.42
08/25/2022,$99.09,15305730,$98.92,$99.86,$98.1003
08/24/2022,$98.58,17050310,$98.01,$98.965,$97.36
08/23/2022,$98.00,23764740,$95.55,$98.41,$95.45
08/22/2022,$94.01,16019930,$93.42,$94.4889,$91.86
08/19/2022,$94.08,16128560,$94.16,$95.20,$93.80
08/18/2022,$94.38,17770370,$93.15,$95.31,$93.09
08/17/2022,$92.20,13678050,$91.27,$93.21,$90.92
08/16/2022,$91.46,14038210,$92.03,$92.89,$91.29
08/15/2022,$92.32,20755230,$90.53,$92.73,$89.66
08/12/2022,$94.00,15058220,$92.48,$94.02,$92.11
08/11/2022,$93.19,18797870,$91.84,$94.30,$91.4391
08/10/2022,$91.45,18302000,$90.68,$91.7901,$89.185
08/09/2022,$90.59,19083430,$90.05,$91.61,$89.95
08/08/2022,$88.95,14467150,$88.61,$89.60,$88.22
08/05/2022,$88.45,17408030,$86.36,$89.69,$86.28
08/04/2022,$87.19,31821470,$90.31,$90.34,$86.43
08/03/2022,$91.02,23580810,$94.42,$94.42,$90.79
08/02/2022,$94.07,16722500,$94.69,$95.20,$93.82
08/01/2022,$94.48,20793150,$94.79,$95.35,$93.23
07/29/2022,$96.93,29825830,$94.45,$97.515,$94.10
07/28/2022,$92.64,20353090,$92.18,$93.25,$91.01
07/27/2022,$91.57,18046960,$90.28,$92.00,$89.40
07/26/2022,$89.63,15141200,$91.13,$91.28,$89.00
07/25/2022,$89.98,17536370,$88.16,$90.13,$87.42
07/22/2022,$87.08,15479480,$87.55,$88.47,$86.63
07/21/2022,$87.75,21375670,$86.93,$87.80,$85.21
07/20/2022,$89.24,16584410,$87.58,$89.65,$87.25
07/19/2022,$88.27,18248900,$86.415,$88.52,$86.25
07/18/2022,$86.10,19395810,$86.58,$87.9387,$85.75
07/15/2022,$84.54,17243750,$84.80,$84.88,$82.90
07/14/2022,$83.14,26343030,$81.85,$83.31,$80.69
07/13/2022,$84.84,19928600,$83.38,$86.3126,$83.30
07/12/2022,$84.50,21013010,$83.78,$85.05,$82.86
07/11/2022,$85.64,15608350,$85.17,$86.12,$84.3601
07/08/2022,$86.08,17673820,$86.95,$87.30,$84.93
07/07/2022,$85.94,23817360,$85.38,$86.76,$85.30
07/06/2022,$83.28,33375730,$83.76,$85.23,$81.01
07/05/2022,$84.81,34601330,$86.34,$86.70,$83.01
07/01/2022,$87.55,26327860,$86.74,$87.88,$84.71
06/30/2022,$85.64,39948070,$86.14,$87.60,$84.67
06/29/2022,$88.12,25400940,$92.98,$93.20,$87.755
06/28/2022,$91.50,33123000,$91.12,$93.24,$90.35
06/27/2022,$89.03,25478680,$87.81,$90.04,$87.67
06/24/2022,$86.90,26638990,$86.95,$88.40,$85.81
06/23/2022,$85.21,35757210,$88.66,$89.05,$83.52
06/22/2022,$87.86,29769630,$87.54,$89.76,$87.53
06/21/2022,$91.48,35951460,$88.58,$92.53,$88.52
06/17/2022,$86.12,64610190,$90.96,$91.35,$85.655
06/16/2022,$91.39,35696750,$92.41,$93.13,$90.28
06/15/2022,$94.89,29620780,$95.99,$96.57,$93.27
06/14/2022,$96.10,31264020,$97.41,$98.67,$95.2702
06/13/2022,$95.85,33421050,$97.52,$97.77,$93.92
06/10/2022,$100.46,30958350,$101.94,$103.35,$99.79
06/09/2022,$102.33,26634340,$103.42,$104.57,$102.16
06/08/2022,$104.59,31613160,$103.49,$105.57,$102.98
06/07/2022,$103.37,37810230,$99.70,$103.43,$99.49
06/06/2022,$98.84,20682050,$99.18,$99.78,$98.67
06/03/2022,$99.09,21038160,$97.90,$99.66,$97.90
06/02/2022,$97.67,19089110,$97.29,$98.10,$96.79
06/01/2022,$97.84,25815370,$97.02,$98.7124,$96.62
05/31/2022,$96.00,44888130,$98.56,$99.775,$95.705
05/27/2022,$97.59,25588790,$95.945,$97.93,$95.30
05/26/2022,$96.64,24314830,$96.60,$97.43,$96.2019
05/25/2022,$96.30,29947850,$94.58,$96.53,$94.47
05/24/2022,$94.40,24293330,$92.82,$94.79,$92.32
05/23/2022,$93.89,27239330,$92.66,$94.77,$92.55
05/20/2022,$91.86,28795030,$91.93,$93.59,$90.40
05/19/2022,$91.14,24387370,$89.00,$92.30,$89.00
05/18/2022,$90.65,25451240,$92.51,$92.92,$89.83
05/17/2022,$92.11,23120660,$91.73,$92.45,$91.12
05/16/2022,$90.95,26101220,$88.98,$91.975,$88.97
05/13/2022,$88.86,25798440,$87.36,$88.945,$86.345
05/12/2022,$86.30,29491520,$85.95,$86.38,$83.40
05/11/2022,$86.79,33020630,$86.43,$88.94,$86.28
05/10/2022,$85.02,34483210,$85.64,$86.89,$83.515
05/09/2022,$84.46,45851630,$89.44,$89.56,$84.02
05/06/2022,$91.69,29619350,$90.98,$91.815,$89.35
05/05/2022,$90.31,41013420,$92.04,$92.05,$88.39
05/04/2022,$91.70,46188370,$89.50,$91.88,$88.91
05/03/2022,$88.19,33908100,$86.26,$88.78,$86.12
05/02/2022,$86.41,36335200,$85.01,$87.035,$84.63
04/29/2022,$85.25,34656460,$88.14,$88.14,$84.70
04/28/2022,$87.20,33683760,$84.88,$88.135,$84.07
04/27/2022,$84.64,32773020,$83.39,$85.475,$82.28
04/26/2022,$82.29,28941490,$82.73,$84.72,$82.18
04/25/2022,$82.26,37698260,$82.37,$82.655,$79.29
04/22/2022,$85.13,23591600,$86.66,$88.12,$85.00
04/21/2022,$87.03,29010860,$88.95,$89.80,$86.79
04/20/2022,$87.96,20689410,$87.97,$88.50,$87.30
04/19/2022,$87.76,20382630,$88.01,$88.66,$87.27
04/18/2022,$88.55,19032300,$88.50,$88.89,$87.75
04/14/2022,$87.83,24566440,$86.67,$88.46,$86.2323
04/13/2022,$86.81,19306830,$86.61,$87.11,$85.19
04/12/2022,$85.60,22444180,$85.71,$86.82,$85.375
04/11/2022,$83.85,21800100,$85.78,$85.93,$83.50
04/08/2022,$86.84,24866510,$85.17,$87.21,$85.17
04/07/2022,$85.05,26121980,$83.83,$85.44,$82.71
04/06/2022,$83.65,24768200,$83.42,$84.70,$82.94
04/05/2022,$82.73,21753100,$83.50,$85.07,$82.555
04/04/2022,$83.16,20880040,$83.56,$83.66,$82.05
04/01/2022,$83.12,18671080,$81.99,$84.14,$81.99
03/31/2022,$82.59,27861460,$82.87,$84.40,$82.55
03/30/2022,$83.78,22079010,$83.06,$84.01,$82.71
03/29/2022,$82.37,27036250,$80.81,$82.49,$79.76
03/28/2022,$82.81,21552380,$83.17,$83.31,$82.02
03/25/2022,$85.20,22408180,$82.92,$85.49,$82.79
03/24/2022,$83.38,19871630,$83.46,$84.6499,$82.75
03/23/2022,$83.13,27716310,$83.34,$84.27,$83.05
03/22/2022,$81.84,23132200,$81.63,$82.20,$80.79
03/21/2022,$82.20,33089290,$80.12,$82.515,$79.74
03/18/2022,$78.67,41461480,$79.06,$79.3898,$78.10
03/17/2022,$78.98,34041920,$78.18,$79.15,$77.07
03/16/2022,$76.93,37812300,$77.81,$78.62,$76.25
03/15/2022,$77.22,47957900,$78.82,$79.17,$76.37
03/14/2022,$81.88,37462620,$83.06,$83.45,$80.50
03/11/2022,$84.92,35303370,$84.07,$86.23,$83.97
03/10/2022,$85.36,44644240,$84.01,$85.68,$82.90
03/09/2022,$82.79,65466650,$84.03,$86.57,$81.60
03/08/2022,$87.78,72082260,$89.05,$91.505,$85.43
03/07/2022,$87.12,55207910,$84.92,$87.23,$83.90
03/04/2022,$84.09,42844530,$81.05,$84.275,$80.66
03/03/2022,$81.04,30196610,$79.86,$81.77,$79.63
03/02/2022,$80.53,44321370,$80.60,$82.15,$79.82
03/01/2022,$79.17,40002340,$78.77,$80.65,$78.33
02/28/2022,$78.42,32204640,$76.51,$78.93,$76.20
02/25/2022,$77.84,28310260,$76.69,$77.99,$76.26
02/24/2022,$75.80,46199850,$79.00,$79.03,$74.03
02/23/2022,$76.77,25385010,$76.46,$77.47,$76.13
02/22/2022,$76.46,35947770,$79.67,$79.79,$75.31
02/18/2022,$77.36,23394780,$77.16,$78.17,$76.89
02/17/2022,$78.23,23738820,$78.48,$79.12,$77.95
02/16/2022,$78.35,21733750,$78.79,$79.73,$78.04
02/15/2022,$77.99,25089510,$76.90,$78.19,$76.42
02/14/2022,$78.98,34652780,$79.58,$79.84,$77.05
02/11/2022,$80.21,42002090,$78.62,$80.32,$78.23
02/10/2022,$78.24,28527660,$78.72,$79.68,$77.792
02/09/2022,$79.00,40106120,$79.58,$80.03,$78.7051
02/08/2022,$80.26,34356260,$82.27,$82.4962,$79.92
02/07/2022,$82.39,34949220,$81.14,$83.08,$80.64
02/04/2022,$81.41,32197540,$80.87,$82.53,$80.87
02/03/2022,$79.68,28529400,$80.09,$80.31,$79.02
02/02/2022,$80.62,30299320,$80.06,$80.81,$79.15
02/01/2022,$80.83,61033080,$76.45,$81.51,$76.27
01/31/2022,$75.96,36085480,$74.97,$76.42,$74.265
01/28/2022,$75.28,30595660,$74.97,$75.62,$73.95
01/27/2022,$75.12,29174690,$75.46,$76.01,$73.985
01/26/2022,$74.17,35252390,$75.43,$76.00,$73.49
01/25/2022,$74.93,39278420,$72.59,$75.235,$71.39
01/24/2022,$72.79,41576130,$70.88,$73.08,$69.805
01/21/2022,$72.17,35120460,$73.18,$73.18,$71.04
01/20/2022,$73.27,26774550,$72.50,$74.37,$72.26
01/19/2022,$73.11,26431640,$73.75,$73.86,$72.55
01/18/2022,$73.08,32862820,$72.82,$73.88,$72.01
01/14/2022,$71.87,23012870,$70.65,$72.145,$70.60
01/13/2022,$70.63,21043180,$71.12,$71.58,$70.31
01/12/2022,$71.14,23045050,$71.14,$71.81,$70.64
01/11/2022,$71.35,32936140,$68.89,$71.40,$68.58
01/10/2022,$68.47,22760320,$68.97,$69.17,$67.95
01/07/2022,$68.88,23985400,$68.52,$69.18,$67.98
01/06/2022,$68.32,30668510,$68.00,$68.48,$67.07
01/05/2022,$66.75,34033280,$66.50,$67.61,$66.48
01/04/2022,$65.93,38584050,$64.13,$66.185,$64.10
01/03/2022,$63.54,24290190,$61.24,$63.60,$61.21
12/31/2021,$61.19,14071970,$60.74,$61.47,$60.70
12/30/2021,$60.79,11940290,$61.22,$61.60,$60.765
12/29/2021,$61.15,12733600,$61.48,$61.5983,$60.915
12/28/2021,$61.69,12786870,$61.91,$62.31,$61.40
12/27/2021,$61.89,12596340,$60.93,$61.95,$60.42
12/23/2021,$61.02,13543290,$61.17,$61.84,$61.00
12/22/2021,$60.99,14058340,$60.34,$61.365,$59.97
12/21/2021,$60.50,19798890,$59.75,$60.6808,$59.72
12/20/2021,$59.16,21819310,$58.79,$59.25,$57.96
12/17/2021,$60.03,44454950,$60.95,$61.275,$59.69
12/16/2021,$61.37,21187780,$61.44,$62.45,$61.30
12/15/2021,$61.27,19961860,$61.19,$61.50,$60.01
12/14/2021,$61.54,22551150,$61.26,$62.465,$61.22
12/13/2021,$61.63,17793710,$62.47,$62.72,$61.35
12/10/2021,$63.01,17942380,$63.27,$63.35,$62.225
12/09/2021,$62.61,16910330,$62.05,$62.7684,$61.81
12/08/2021,$62.45,18214420,$62.61,$63.19,$62.34
12/07/2021,$62.27,19800380,$62.34,$63.03,$62.10
12/06/2021,$61.58,19210510,$61.72,$62.16,$61.4199
12/03/2021,$60.89,22014730,$61.92,$62.23,$60.345
12/02/2021,$61.28,29216050,$59.74,$61.58,$59.14
12/01/2021,$59.79,30670130,$60.90,$62.03,$59.75
11/30/2021,$59.84,34979830,$60.46,$61.185,$59.66
11/29/2021,$61.59,18946360,$62.57,$63.14,$61.29
11/26/2021,$61.25,24979590,$60.52,$61.42,$59.54
11/24/2021,$63.48,15869660,$62.58,$63.845,$62.58
11/23/2021,$63.13,21185930,$62.19,$63.38,$61.92
11/22/2021,$61.51,21998750,$60.32,$62.54,$60.32
11/19/2021,$60.67,32035480,$61.89,$62.03,$60.41
11/18/2021,$63.61,16948180,$64.16,$64.53,$63.11
11/17/2021,$64.31,15496980,$64.38,$65.24,$64.18
11/16/2021,$65.02,17028700,$64.34,$65.37,$64.34
11/15/2021,$64.37,18849160,$63.76,$64.767,$63.22
11/12/2021,$63.82,18158880,$63.955,$64.37,$63.58
11/11/2021,$64.31,13319300,$64.195,$64.825,$64.02
11/10/2021,$64.19,20177220,$65.32,$65.65,$63.773
11/09/2021,$66.36,18781340,$65.77,$66.37,$65.31
11/08/2021,$65.72,17696030,$65.55,$66.38,$65.38
11/05/2021,$65.02,18565130,$65.05,$65.3254,$64.56
11/04/2021,$64.41,17720120,$64.675,$64.89,$63.83
11/03/2021,$63.93,17372770,$64.04,$64.45,$63.66
11/02/2021,$64.82,16300050,$65.03,$65.447,$64.66
11/01/2021,$65.63,19656450,$65.065,$66.0795,$65.02
10/29/2021,$64.47,23966330,$65.05,$65.36,$64.33
10/28/2021,$64.31,16626410,$63.82,$64.47,$63.63
10/27/2021,$64.13,21764460,$65.16,$65.25,$63.975
10/26/2021,$65.84,25585100,$64.49,$65.94,$64.36
10/25/2021,$64.35,17939770,$63.72,$64.415,$63.58
10/22/2021,$63.12,14266850,$62.77,$63.22,$62.345
10/21/2021,$62.69,16564640,$63.47,$63.64,$62.345
10/20/2021,$63.85,14305160,$62.89,$63.8725,$62.72
10/19/2021,$63.50,18933150,$62.87,$63.61,$62.67
10/18/2021,$62.56,18282800,$63.09,$63.14,$62.27
10/15/2021,$62.59,16092610,$62.73,$63.07,$62.44
10/14/2021,$62.00,18594500,$61.71,$62.22,$61.17
10/13/2021,$61.07,14991720,$60.78,$61.39,$60.21
10/12/2021,$61.24,20198560,$61.57,$61.98,$60.85
10/11/2021,$61.56,22121490,$63.03,$63.06,$61.50
10/08/2021,$62.18,22186890,$61.25,$62.415,$61.25
10/07/2021,$60.66,19513600,$60.61,$61.08,$60.14
10/06/2021,$60.49,25284920,$60.47,$61.115,$59.75
10/05/2021,$61.62,29641560,$62.515,$62.695,$61.02
10/04/2021,$61.72,33946680,$61.32,$62.07,$60.9499
10/01/2021,$60.93,24407340,$59.41,$60.99,$59.41
09/30/2021,$58.82,31289620,$60.12,$60.17,$58.81
09/29/2021,$59.88,23422800,$59.84,$60.1858,$59.05
09/28/2021,$59.92,37619270,$59.90,$60.48,$59.51
09/27/2021,$59.30,32972240,$58.85,$59.80,$58.82
09/24/2021,$57.59,22328570,$56.70,$57.82,$56.68
09/23/2021,$57.08,23069410,$55.42,$57.2399,$55.28
09/22/2021,$55.21,25690630,$54.43,$55.905,$54.37
09/21/2021,$53.64,19696790,$54.37,$54.51,$53.25
09/20/2021,$53.69,27555060,$53.78,$54.17,$52.96
09/17/2021,$55.16,30034430,$55.34,$56.75,$55.10
09/16/2021,$55.82,17907200,$56.46,$56.46,$55.50
09/15/2021,$56.42,23240880,$55.37,$56.534,$55.31
09/14/2021,$54.58,19940300,$55.69,$55.77,$54.41
09/13/2021,$55.37,22052270,$54.65,$55.925,$54.62
09/10/2021,$53.98,15123690,$55.19,$55.23,$53.95
09/09/2021,$54.09,19110780,$53.62,$55.00,$53.30
09/08/2021,$54.05,18756730,$54.79,$55.18,$54.01
09/07/2021,$54.55,14356410,$54.67,$55.27,$54.47
09/03/2021,$54.87,13847890,$55.12,$55.32,$54.595
09/02/2021,$55.08,23302230,$54.29,$55.64,$54.27
09/01/2021,$53.77,21644070,$54.49,$54.755,$53.60
08/31/2021,$54.52,27104130,$54.93,$55.31,$54.46
08/30/2021,$55.16,14086120,$56.24,$56.34,$55.12
08/27/2021,$55.77,15822450,$55.40,$56.2139,$55.40
08/26/2021,$54.71,11842620,$55.20,$55.54,$54.625
08/25/2021,$55.46,13270320,$55.24,$55.77,$54.8701
08/24/2021,$55.36,17915560,$55.29,$55.85,$55.01
08/23/2021,$54.91,21632610,$53.95,$55.06,$53.95
08/20/2021,$52.74,16918280,$52.27,$53.135,$52.11
08/19/2021,$52.73,30923510,$53.47,$53.705,$52.10
08/18/2021,$54.39,21890520,$55.419,$55.805,$54.31
08/17/2021,$55.56,16243660,$55.50,$56.2967,$54.995
08/16/2021,$55.94,16969050,$56.02,$56.09,$55.2738
08/13/2021,$56.77,20062990,$57.03,$57.07,$56.30
08/12/2021,$57.35,19227450,$57.40,$57.79,$56.87
08/11/2021,$58.35,18278630,$58.19,$58.50,$57.72
08/10/2021,$58.18,16340240,$57.42,$58.36,$57.30
08/09/2021,$57.20,17828210,$57.13,$57.52,$56.83
08/06/2021,$57.86,14888490,$57.66,$58.07,$57.53
08/05/2021,$57.20,15180190,$57.13,$57.70,$56.83
08/04/2021,$56.84,20868320,$57.19,$57.875,$56.81
08/03/2021,$58.20,18208180,$57.57,$58.41,$56.9299
08/02/2021,$57.58,20873770,$57.55,$59.06,$57.40
07/30/2021,$57.57,28652810,$58.88,$58.88,$57.32
07/29/2021,$58.93,18607820,$59.00,$59.33,$58.56
07/28/2021,$58.22,16855290,$58.00,$58.625,$57.62
07/27/2021,$57.83,16861420,$58.01,$58.01,$57.205
07/26/2021,$58.48,18387610,$57.16,$58.65,$57.00
07/23/2021,$57.04,14088190,$57.29,$57.29,$56.47
07/22/2021,$57.11,13493810,$57.73,$57.7397,$56.66
07/21/2021,$57.76,20908730,$56.86,$58.30,$56.83
07/20/2021,$55.96,26756120,$55.50,$56.60,$55.03
07/19/2021,$55.35,37969060,$55.64,$56.20,$54.595
07/16/2021,$57.32,27049510,$59.18,$59.26,$57.15
07/15/2021,$58.95,15851100,$59.17,$59.70,$58.765
07/14/2021,$59.53,21573590,$61.17,$61.73,$59.355
07/13/2021,$60.88,17147350,$61.00,$61.51,$60.5099
07/12/2021,$61.17,21809420,$60.42,$61.50,$60.16
07/09/2021,$61.23,20085990,$60.695,$61.45,$60.2375
07/08/2021,$60.14,18935950,$59.45,$60.705,$59.31
07/07/2021,$60.41,21671390,$61.18,$61.81,$59.62
07/06/2021,$61.37,22110790,$62.75,$62.76,$60.90
07/02/2021,$63.17,14569540,$63.01,$63.32,$62.421
07/01/2021,$63.26,22530260,$64.33,$64.42,$62.77
06/30/2021,$63.08,17875490,$62.70,$63.23,$62.45
06/29/2021,$62.62,19579250,$63.21,$63.77,$62.585
06/28/2021,$63.01,20570050,$64.56,$64.56,$62.75
06/25/2021,$64.66,18438310,$64.61,$64.925,$64.359
06/24/2021,$64.52,19568380,$64.15,$64.56,$63.805
06/23/2021,$64.26,20701590,$64.05,$64.70,$63.58
06/22/2021,$63.79,25140400,$62.85,$64.01,$62.23
06/21/2021,$62.59,33145430,$60.93,$62.70,$60.90
06/18/2021,$60.40,39590710,$61.00,$61.55,$60.24
06/17/2021,$61.99,28491850,$63.86,$64.46,$61.27
06/16/2021,$64.10,24803170,$64.32,$64.80,$63.56
06/15/2021,$64.33,30717110,$62.48,$64.40,$62.35
06/14/2021,$62.07,16997230,$62.30,$62.78,$61.57
06/11/2021,$62.17,17631710,$63.01,$63.1922,$62.14
06/10/2021,$62.75,27488720,$63.61,$63.975,$62.25
06/09/2021,$62.65,29133010,$62.67,$63.42,$62.19
06/08/2021,$62.13,28953430,$61.50,$62.48,$60.67
06/07/2021,$61.05,15477930,$61.33,$61.73,$61.02
06/04/2021,$61.45,20427830,$61.46,$61.70,$60.7758
06/03/2021,$61.18,20272750,$60.55,$61.41,$60.3538
06/02/2021,$60.94,22978320,$60.75,$61.31,$60.17
06/01/2021,$60.46,28474170,$59.45,$60.695,$59.45
05/28/2021,$58.37,19250010,$58.73,$58.80,$58.11
05/27/2021,$58.56,33556030,$59.23,$59.70,$58.02
05/26/2021,$58.94,21698690,$58.25,$59.12,$57.90
05/25/2021,$58.26,25616110,$59.50,$59.54,$58.12
05/24/2021,$59.61,18400270,$59.08,$59.80,$58.69
05/21/2021,$58.92,20792670,$59.42,$59.8317,$58.85
05/20/2021,$58.84,20692500,$58.95,$59.15,$58.24
05/19/2021,$58.98,28889810,$59.10,$59.855,$58.415
05/18/2021,$60.43,25170800,$62.00,$62.30,$60.40
05/17/2021,$62.19,25240800,$60.54,$62.25,$60.43
05/14/2021,$60.77,20735400,$59.93,$60.875,$59.93
05/13/2021,$59.30,24268230,$59.00,$60.45,$58.75
05/12/2021,$60.04,34426480,$60.01,$61.68,$59.75
05/11/2021,$60.59,34563770,$61.625,$62.385,$60.385
05/10/2021,$62.58,31956560,$63.24,$64.02,$62.53
05/07/2021,$62.43,33610610,$61.07,$62.47,$60.8488
05/06/2021,$61.55,26836750,$60.86,$61.64,$60.03
05/05/2021,$60.97,17323690,$59.77,$61.05,$59.40
05/04/2021,$59.19,23522220,$59.00,$59.50,$58.51
05/03/2021,$58.82,20509580,$57.98,$58.99,$57.74
04/30/2021,$57.24,30518360,$58.33,$58.89,$57.16
04/29/2021,$58.94,27318360,$58.92,$59.48,$58.15
04/28/2021,$58.11,24729800,$56.91,$58.46,$56.79
04/27/2021,$56.41,19278580,$56.01,$56.63,$55.81
04/26/2021,$55.68,16083790,$55.47,$56.285,$55.44
04/23/2021,$55.57,15341430,$55.27,$55.9419,$55.18
04/22/2021,$55.27,21600110,$55.99,$55.99,$55.02
04/21/2021,$56.00,16625590,$54.50,$56.13,$54.30
04/20/2021,$55.29,21782050,$56.47,$56.47,$54.78
04/19/2021,$56.48,21123330,$56.75,$57.14,$55.96
04/16/2021,$56.66,22752000,$57.36,$57.68,$56.44
04/15/2021,$56.98,23250270,$57.42,$57.42,$56.78
04/14/2021,$57.32,28051130,$56.41,$58.01,$56.25
04/13/2021,$55.71,19370640,$55.30,$55.98,$55.09
04/12/2021,$55.50,20238760,$56.755,$56.79,$55.31
04/09/2021,$55.87,20020750,$56.00,$56.435,$55.53
04/08/2021,$56.00,21999300,$55.93,$56.08,$55.32
04/07/2021,$56.59,22384960,$56.39,$56.77,$56.24
04/06/2021,$56.34,18926270,$56.84,$57.5399,$56.26
04/05/2021,$56.50,23264840,$57.30,$57.32,$56.14
04/01/2021,$57.39,23194470,$56.32,$57.45,$56.14
03/31/2021,$55.83,23686450,$56.35,$56.63,$55.80
03/30/2021,$56.69,20303430,$56.86,$57.36,$56.49
03/29/2021,$57.40,21144400,$57.34,$57.82,$56.74
03/26/2021,$57.71,34226460,$57.30,$57.78,$56.5239
03/25/2021,$56.18,31495920,$55.21,$56.50,$54.50
03/24/2021,$56.34,29781780,$56.08,$57.28,$56.08
03/23/2021,$55.22,33493300,$54.94,$56.29,$54.45
03/22/2021,$55.91,29315080,$56.50,$56.86,$55.90
03/19/2021,$56.49,84439410,$56.71,$57.465,$55.8101
03/18/2021,$56.81,38622830,$58.81,$58.965,$56.52
03/17/2021,$59.37,25575480,$58.69,$59.73,$58.62
03/16/2021,$59.11,30624760,$59.54,$59.66,$58.44
03/15/2021,$60.39,31263560,$61.49,$61.855,$59.87
03/12/2021,$61.97,20422690,$61.55,$62.37,$61.50
03/11/2021,$61.31,24802650,$61.78,$62.55,$61.26
03/10/2021,$61.77,31579100,$60.52,$61.915,$60.03
03/09/2021,$59.93,35645900,$60.61,$61.39,$59.47
03/08/2021,$60.87,38154580,$61.58,$61.61,$59.82
03/05/2021,$60.93,51429770,$59.83,$61.05,$59.11
03/04/2021,$58.71,52137540,$57.12,$59.4684,$57.10
03/03/2021,$56.52,35358930,$56.42,$57.96,$55.88
03/02/2021,$56.07,30302650,$56.65,$56.96,$56.02
03/01/2021,$56.40,36998310,$56.47,$57.61,$56.13
02/26/2021,$54.37,35291030,$54.41,$55.055,$53.12
02/25/2021,$55.76,29670880,$56.98,$57.245,$55.3516
02/24/2021,$56.70,28728640,$55.19,$57.00,$54.8733
02/23/2021,$55.05,33527950,$54.98,$55.255,$53.74
02/22/2021,$54.30,36435110,$52.59,$54.81,$52.59
02/19/2021,$52.37,22607160,$52.11,$52.56,$51.915
02/18/2021,$52.02,20627640,$52.81,$52.935,$51.86
02/17/2021,$52.85,25552230,$52.35,$53.2695,$51.80
